City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Rurrenabaque,BO,2022-02-03 23:53:09,-14.4413,-67.5278,77.41,79,60,2.89
298,Constitucion,CL,2022-02-03 23:53:10,-35.3333,-72.4167,59.07,93,59,8.14
299,Bend,US,2022-02-03 23:53:10,44.0582,-121.3153,51.66,46,0,4.61
300,Homnabad,IN,2022-02-03 23:53:10,17.7667,77.1333,62.94,45,7,7.9
301,Boyolangu,ID,2022-02-03 23:53:11,-8.1181,111.8935,77.09,86,100,1.16
302,Coquimbo,CL,2022-02-03 23:53:11,-29.9533,-71.3436,65.93,77,0,12.66
303,Panzhihua,CN,2022-02-03 23:53:11,26.5851,101.7128,40.53,85,2,1.3
304,Port Hardy,CA,2022-02-03 23:53:12,50.6996,-127.4199,44.76,93,100,12.66
305,Clyde River,CA,2022-02-03 23:53:12,70.4692,-68.5914,-9.17,84,100,34.52
306,Itarema,BR,2022-02-03 23:53:13,-2.9248,-39.9167,79.74,80,66,13.0
307,Almaznyy,RU,2022-02-03 23:53:13,48.0448,40.045,33.94,98,100,8.75
308,Nemuro,JP,2022-02-03 23:49:00,43.3236,145.575,19.83,70,23,16.06
309,Yerbogachen,RU,2022-02-03 23:53:14,61.2767,108.0108,0.46,99,96,2.98
310,Port Hedland,AU,2022-02-03 23:53:14,-20.3167,118.5667,84.25,65,84,10.36
311,Panorama,GR,2022-02-03 23:53:14,40.5878,23.0315,37.42,58,20,1.01
312,Vilhena,BR,2022-02-03 23:53:15,-12.7406,-60.1458,77.22,83,40,2.3
313,Los Llanos De Aridane,ES,2022-02-03 23:53:15,28.6585,-17.9182,63.12,63,0,5.99
314,Hualmay,PE,2022-02-03 23:53:16,-11.0964,-77.6139,71.96,77,28,10.38
315,Murud,IN,2022-02-03 23:53:16,18.3258,72.965,71.76,68,64,2.37
316,Champerico,GT,2022-02-03 23:53:17,14.3,-91.9167,88.34,63,10,5.73
317,Vao,NC,2022-02-03 23:53:17,-22.6667,167.4833,77.23,90,98,7.96
318,Bowen,AU,2022-02-03 23:53:17,-20.0167,148.2333,77.22,75,100,4.47
319,Ventspils,LV,2022-02-03 23:53:18,57.3894,21.5606,22.93,93,100,4.61
320,Omboue,GA,2022-02-03 23:53:18,-1.5746,9.2618,76.53,86,97,4.16
321,Lakatoro,VU,2022-02-03 23:53:18,-16.0999,167.4164,79.57,88,78,9.53
322,Hambantota,LK,2022-02-03 23:53:19,6.1241,81.1185,72.99,86,0,6.82
323,Kangaba,ML,2022-02-03 23:53:19,11.9333,-8.4167,71.42,15,3,4.5
324,Varazdin,HR,2022-02-03 23:53:20,46.3044,16.3378,42.04,42,100,5.93
325,Pisco,PE,2022-02-03 23:53:20,-13.7,-76.2167,71.65,73,0,21.85
326,Basoko,CD,2022-02-03 23:54:20,1.2391,23.616,74.7,67,100,4.47
327,Isangel,VU,2022-02-03 23:54:21,-19.55,169.2667,86.11,79,75,4.61
328,Bitung,ID,2022-02-03 23:54:21,1.4451,125.1824,76.05,85,100,10.04
329,Ternate,ID,2022-02-03 23:54:21,0.8,127.4,80.65,79,100,5.3
330,Provideniya,RU,2022-02-03 23:54:22,64.3833,-173.3,4.68,59,80,22.88
331,Ginir,ET,2022-02-03 23:54:22,7.1333,40.7,56.48,38,63,4.43
332,Catamarca,AR,2022-02-03 23:54:22,-28.4696,-65.7852,79.05,72,18,10.09
333,Hobyo,SO,2022-02-03 23:54:24,5.3505,48.5268,75.27,76,47,16.49
334,Katobu,ID,2022-02-03 23:54:25,-4.9408,122.5276,80.76,80,93,6.51
335,Omsukchan,RU,2022-02-03 23:54:25,62.5333,155.8,-10.57,75,32,7.92
336,Tairua,NZ,2022-02-03 23:54:26,-37.0167,175.85,75.09,64,23,11.05
337,Scarborough,GB,2022-02-03 23:51:59,54.2797,-0.4044,49.91,83,100,4.0
338,Sonoma,US,2022-02-03 23:50:38,38.55,-122.9011,68.9,51,20,0.0
339,Crixas,BR,2022-02-03 23:54:26,-14.5489,-49.9692,73.78,89,86,2.13
340,Northallerton,GB,2022-02-03 23:54:27,54.339,-1.4324,50.72,85,100,12.86
341,Camana,PE,2022-02-03 23:54:27,-16.6228,-72.7111,71.73,80,65,6.69
342,Cabo San Lucas,MX,2022-02-03 23:54:27,22.8909,-109.9124,73.94,51,40,1.99
343,Illapel,CL,2022-02-03 23:54:28,-31.6308,-71.1653,68.13,63,0,5.03
344,Aykhal,RU,2022-02-03 23:54:28,66.0,111.5,-22.63,100,100,2.13
345,Camalu,MX,2022-02-03 23:54:29,30.85,-116.0667,60.28,43,0,7.25
346,Kupang,ID,2022-02-03 23:54:29,-10.1667,123.5833,79.63,86,98,10.56
347,Chemal,RU,2022-02-03 23:54:29,51.4111,86.005,0.81,96,53,5.68
348,Port Blair,IN,2022-02-03 23:53:16,11.6667,92.75,71.64,94,40,0.0
349,Vanimo,PG,2022-02-03 23:54:30,-2.6741,141.3028,80.98,77,89,1.48
350,Along,IN,2022-02-03 23:54:30,28.1667,94.7667,46.13,93,89,2.01
351,Forssa,FI,2022-02-03 23:51:00,60.8146,23.6215,12.47,97,83,4.81
352,Ranong,TH,2022-02-03 23:54:31,9.9658,98.6348,78.73,89,49,3.83
353,Flinders,AU,2022-02-03 23:54:31,-34.5833,150.8552,70.21,85,74,13.22
354,Hobart,AU,2022-02-03 23:54:31,-42.8794,147.3294,68.02,55,40,8.05
355,Fougamou,GA,2022-02-03 23:54:32,-1.2154,10.5838,72.32,97,99,1.05
356,Batemans Bay,AU,2022-02-03 23:54:32,-35.7167,150.1833,67.98,82,88,10.98
357,Orocue,CO,2022-02-03 23:54:33,4.7912,-71.3354,86.38,46,84,6.73
358,Inhambane,MZ,2022-02-03 23:53:21,-23.865,35.3833,76.84,85,0,6.06
359,Matadi,CD,2022-02-03 23:54:33,-5.8167,13.45,75.78,79,99,2.35
360,Ribas Do Rio Pardo,BR,2022-02-03 23:54:33,-20.4431,-53.7592,74.39,92,100,4.61
361,Kautokeino,NO,2022-02-03 23:54:34,69.0125,23.0412,0.81,99,99,3.47
362,Pucallpa,PE,2022-02-03 23:54:34,-8.3791,-74.5539,78.84,89,75,10.36
363,Namanyere,TZ,2022-02-03 23:54:35,-7.5167,31.05,61.29,99,100,4.65
364,Cairns,AU,2022-02-03 23:54:35,-16.9167,145.7667,84.15,70,40,4.61
365,Duki,PK,2022-02-03 23:54:35,30.1541,68.5728,44.13,26,0,3.78
366,Nyurba,RU,2022-02-03 23:54:36,63.2842,118.3319,-33.52,100,88,3.09
367,The Valley,AI,2022-02-03 23:54:36,18.217,-63.0578,78.66,78,20,4.61
368,Rawson,AR,2022-02-03 23:50:43,-43.3002,-65.1023,71.89,53,75,11.5
369,Pathankot,IN,2022-02-03 23:54:36,32.2833,75.65,49.44,92,100,1.05
370,Catuday,PH,2022-02-03 23:54:37,16.2923,119.8062,78.26,77,5,12.19
371,Anloga,GH,2022-02-03 23:54:37,5.7947,0.8973,82.62,81,2,8.77
372,Riyadh,SA,2022-02-03 23:54:37,24.6877,46.7219,62.74,36,0,8.79
373,Gat,IL,2022-02-03 23:55:38,31.61,34.7642,54.39,100,6,10.31
374,Rawang,MY,2022-02-03 23:55:38,3.3213,101.5767,76.82,96,91,2.3
375,Emiliano Zapata,MX,2022-02-03 23:55:38,18.8333,-99.1833,83.82,35,0,2.68
376,Ningxiang,CN,2022-02-03 23:55:39,37.34,111.2052,14.68,57,3,7.09
377,Kununurra,AU,2022-02-03 23:55:39,-15.7667,128.7333,82.38,89,75,3.44
378,Grindavik,IS,2022-02-03 23:55:40,63.8424,-22.4338,25.27,74,75,13.8
379,Yelan-Kolenovskiy,RU,2022-02-03 23:55:40,51.1632,41.151,30.22,98,100,8.08
380,Emerald,AU,2022-02-03 23:55:40,-23.5333,148.1667,80.74,61,51,14.97
381,Shimoda,JP,2022-02-03 23:55:41,34.6667,138.95,44.96,59,99,6.4
382,Irondequoit,US,2022-02-03 23:55:09,43.2134,-77.5797,25.09,93,100,5.99
383,Rabat,MA,2022-02-03 23:55:41,33.9911,-6.8401,56.61,94,75,3.44
384,Mount Isa,AU,2022-02-03 23:55:41,-20.7333,139.5,78.57,34,100,17.27
385,Nerchinskiy Zavod,RU,2022-02-03 23:55:42,51.3088,119.61,-27.35,98,32,2.44
386,Male,MV,2022-02-03 23:51:47,4.1748,73.5089,80.55,83,20,4.61
387,Paungde,MM,2022-02-03 23:55:42,18.4833,95.5,59.65,53,8,8.12
388,Marawi,PH,2022-02-03 23:55:43,7.9986,124.2928,67.64,87,99,2.19
389,Biak,ID,2022-02-03 23:55:43,-0.9131,122.8766,80.11,68,100,2.33
390,Kaitong,CN,2022-02-03 23:55:44,44.8135,123.15,-6.68,84,64,6.42
391,Puerto Suarez,BO,2022-02-03 23:55:44,-18.95,-57.8,80.35,73,34,4.47
392,Puerto Del Rosario,ES,2022-02-03 23:50:50,28.5004,-13.8627,69.48,52,79,5.75
393,Kieta,PG,2022-02-03 23:55:44,-6.2167,155.6333,77.32,90,100,2.62
394,Hong Gai,VN,2022-02-03 23:55:45,20.956,107.0946,57.11,70,100,3.62
395,Iseyin,NG,2022-02-03 23:55:45,7.9667,3.6,76.75,30,7,2.24
396,Vega De Alatorre,MX,2022-02-03 23:55:45,20.0333,-96.6333,69.21,93,51,17.92
397,Garoua,CM,2022-02-03 23:55:46,9.3,13.4,71.62,16,37,2.15
398,Antofagasta,CL,2022-02-03 23:52:28,-23.65,-70.4,71.22,62,5,8.19
399,Chara,RU,2022-02-03 23:55:46,56.9064,118.2631,-24.11,91,65,0.65
400,Morant Bay,JM,2022-02-03 23:55:47,17.8815,-76.4093,82.02,82,4,10.69
401,Reconquista,AR,2022-02-03 23:55:47,-29.15,-59.65,77.83,65,98,7.4
402,Newport,GB,2022-02-03 23:55:48,51.5877,-2.9984,51.17,87,100,21.61
403,Faanui,PF,2022-02-03 23:55:48,-16.4833,-151.75,81.07,71,52,16.42
404,Savannah,US,2022-02-03 23:55:11,32.0835,-81.0998,71.67,79,0,6.91
405,Jumla,NP,2022-02-03 23:55:48,29.2747,82.1838,34.52,98,100,5.3
406,Beyneu,KZ,2022-02-03 23:55:49,45.3167,55.2,35.6,69,70,21.85
407,Honningsvag,NO,2022-02-03 23:55:49,70.9821,25.9704,25.93,71,89,18.5
408,Gobabis,NA,2022-02-03 23:55:50,-22.45,18.9667,72.63,40,79,11.68
409,Okitipupa,NG,2022-02-03 23:55:50,6.5047,4.7839,72.79,97,16,0.85
410,Bezenchuk,RU,2022-02-03 23:55:50,52.982,49.4333,33.62,97,100,10.58
411,Dingle,PH,2022-02-03 23:55:51,10.9995,122.6711,78.28,84,92,10.45
412,Demyansk,RU,2022-02-03 23:55:51,57.643,32.466,0.05,100,99,1.03
413,Drovyanaya,RU,2022-02-03 23:55:51,51.5833,113.0333,-29.69,100,63,1.99
414,Aksu,CN,2022-02-03 23:55:52,41.1231,80.2644,23.67,56,100,3.2
415,Bubaque,GW,2022-02-03 23:54:28,11.2833,-15.8333,77.45,75,0,14.0
416,Lubango,AO,2022-02-03 23:55:52,-14.9172,13.4925,60.64,56,33,0.76
417,Beni Mazar,EG,2022-02-03 23:55:53,28.4962,30.8029,51.69,50,12,11.83
418,Japura,ID,2022-02-03 23:54:07,-0.3167,102.35,72.79,97,72,1.41
419,Ayutthaya,TH,2022-02-03 23:55:53,14.2833,100.5,82.02,87,68,3.56
420,Voh,NC,2022-02-03 23:55:53,-20.9667,164.7,86.4,68,99,1.74
421,Mount Gambier,AU,2022-02-03 23:56:54,-37.8333,140.7667,66.11,55,75,13.8
422,Washington,US,2022-02-03 23:56:54,47.5001,-120.5015,43.93,96,100,3.65
423,Diego De Almagro,CL,2022-02-03 23:56:55,-26.3667,-70.05,68.18,30,0,4.83
424,Gao,ML,2022-02-03 23:56:55,16.6362,1.637,61.83,16,12,14.7
425,Lazaro Cardenas,MX,2022-02-03 23:56:55,17.9583,-102.2,78.3,60,0,7.56
426,Turinsk,RU,2022-02-03 23:56:56,58.0458,63.696,25.16,93,100,8.37
427,Ribeira Grande,PT,2022-02-03 23:55:13,38.5167,-28.7,58.8,74,100,17.43
428,Saint-Denis,FR,2022-02-03 23:56:56,48.9167,2.3333,47.17,88,100,1.99
429,Caravelas,BR,2022-02-03 23:54:41,-17.7125,-39.2481,76.98,87,67,5.37
430,Moose Jaw,CA,2022-02-03 23:56:57,50.4001,-105.5344,-3.75,71,100,21.85
431,Jitra,MY,2022-02-03 23:56:57,6.2681,100.4217,75.09,94,20,1.99
432,Bermeo,ES,2022-02-03 23:56:57,43.4209,-2.7215,49.24,83,100,5.23
433,Ayan,RU,2022-02-03 23:56:58,56.45,138.1667,-3.95,69,100,14.72
434,Katangli,RU,2022-02-03 23:56:58,51.7102,143.2326,6.21,93,100,17.22
435,Saquena,PE,2022-02-03 23:56:58,-4.6667,-73.5167,73.45,97,89,1.28
436,Vasudevanallur,IN,2022-02-03 23:56:59,9.2333,77.4167,71.38,83,20,2.62
437,Kodinsk,RU,2022-02-03 23:56:59,58.6881,99.1844,5.95,97,99,4.0
438,Junction City,US,2022-02-03 23:57:00,39.0286,-96.8314,21.4,47,62,1.01
439,Pangnirtung,CA,2022-02-03 23:57:00,66.1451,-65.7125,-4.0,77,100,10.36
440,Ixtapa,MX,2022-02-03 23:57:00,20.7,-105.2,74.23,78,96,5.99
441,Tura,IN,2022-02-03 23:54:24,25.5198,90.2201,58.8,67,72,3.15
442,Yunyang,CN,2022-02-03 23:57:01,33.4474,112.7142,33.46,59,9,1.3
443,Hervey Bay,AU,2022-02-03 23:57:01,-25.2986,152.8535,79.03,86,100,14.0
444,Chapais,CA,2022-02-03 23:57:01,49.7834,-74.8492,-15.02,98,94,2.53
445,Sambava,MG,2022-02-03 23:57:02,-14.2667,50.1667,75.0,91,100,3.67
446,Mokolo,CM,2022-02-03 23:57:02,10.7398,13.8019,62.31,21,25,5.68
447,Humaita,BR,2022-02-03 23:57:03,-7.5061,-63.0208,74.57,97,98,2.73
448,Baykit,RU,2022-02-03 23:56:21,61.67,96.37,15.44,96,100,4.21
449,Leh,IN,2022-02-03 23:57:03,34.1667,77.5833,5.86,96,100,1.97
450,Ryotsu,JP,2022-02-03 23:57:03,38.0833,138.4333,35.56,66,98,15.32
451,Aketi,CD,2022-02-03 23:57:04,2.7388,23.7833,75.69,55,96,1.79
452,Krasnoselkup,RU,2022-02-03 23:57:04,65.7,82.4667,11.97,96,99,8.93
453,Aswan,EG,2022-02-03 23:57:04,24.0934,32.907,54.7,35,0,8.05
454,Beloha,MG,2022-02-03 23:57:05,-25.1667,45.05,72.07,91,12,12.88
455,Kuminskiy,RU,2022-02-03 23:57:06,58.6667,66.5667,25.95,95,100,8.88
456,Leirvik,NO,2022-02-03 23:57:08,59.7798,5.5005,45.63,95,100,23.64
457,Hay River,CA,2022-02-03 23:56:37,60.8156,-115.7999,-14.82,64,20,5.75
458,Perth,AU,2022-02-03 23:57:08,-31.9333,115.8333,88.02,23,0,13.8
459,Sao Pedro Do Sul,BR,2022-02-03 23:57:09,-29.6206,-54.1789,75.85,92,93,11.01
460,Mao,ES,2022-02-03 23:57:09,39.8885,4.2658,48.76,100,20,4.61
461,Belle Glade,US,2022-02-03 23:57:10,26.6845,-80.6676,75.0,71,2,10.07
462,Ketchikan,US,2022-02-03 23:57:10,55.3422,-131.6461,39.81,99,100,7.56
463,Nicoya,CR,2022-02-03 23:57:10,10.1483,-85.452,87.35,63,6,2.77
464,Abay,KZ,2022-02-03 23:57:11,49.6311,72.8539,-5.42,87,4,4.29
465,Plattsburgh,US,2022-02-03 23:52:20,44.6995,-73.4529,26.33,86,100,4.0
466,Oistins,BB,2022-02-03 23:57:12,13.0667,-59.5333,77.09,65,20,13.8
467,Waingapu,ID,2022-02-03 23:57:12,-9.6567,120.2641,81.72,77,84,12.06
468,Aitape,PG,2022-02-03 23:57:12,-3.1374,142.3475,82.74,67,80,1.45
469,Vignola,IT,2022-02-03 23:57:13,44.483,11.0048,51.55,85,100,1.23
470,Kaduqli,SD,2022-02-03 23:57:13,11.0167,29.7167,76.71,17,72,11.1
471,Podsineye,RU,2022-02-03 23:58:14,53.6658,91.5364,-20.04,92,40,0.0
472,Sankheda,IN,2022-02-03 23:58:14,22.1667,73.5833,60.58,33,1,2.37
473,Touros,BR,2022-02-03 23:58:15,-5.1989,-35.4608,81.5,75,73,12.88
474,Yichang,CN,2022-02-03 23:58:15,30.7144,111.2847,37.38,61,16,0.51
475,Gayny,RU,2022-02-03 23:58:16,60.3071,54.3241,-0.6,100,99,3.49
476,Sisimiut,GL,2022-02-03 23:58:16,66.9395,-53.6735,13.69,79,99,36.53
477,Itoman,JP,2022-02-03 23:58:16,26.1247,127.6694,62.62,88,75,6.91
478,Marienburg,PL,2022-02-03 23:58:17,54.0359,19.0266,38.12,97,100,10.4
479,Grootfontein,NA,2022-02-03 23:58:17,-19.5667,18.1167,71.62,53,92,1.5
480,Yabelo,ET,2022-02-03 23:58:17,4.8833,38.0833,63.86,39,93,10.87
481,Muriti,TZ,2022-02-03 23:58:18,-1.9833,32.9167,72.7,70,99,6.11
482,Langwedel,DE,2022-02-03 23:58:18,52.9667,9.2167,44.38,88,100,12.73
483,Eureka,US,2022-02-03 23:58:18,40.8021,-124.1637,55.2,75,84,8.99
484,Port Shepstone,ZA,2022-02-03 23:58:19,-30.7414,30.455,75.22,88,100,14.34
485,Yucca Valley,US,2022-02-03 23:54:47,34.1142,-116.4322,57.27,22,0,7.0
486,Sao Felix Do Xingu,BR,2022-02-03 23:58:19,-6.6447,-51.995,73.71,89,13,2.21
487,Savonlinna,FI,2022-02-03 23:58:20,61.8699,28.88,0.25,84,100,1.14
488,Carupano,VE,2022-02-03 23:58:20,10.6678,-63.2585,75.9,83,10,12.53
489,Hofheim,DE,2022-02-03 23:58:21,50.0865,8.4473,45.72,83,75,9.22
490,Manaus,BR,2022-02-03 23:58:21,-3.1019,-60.025,81.1,83,40,5.75
491,Alvaraes,BR,2022-02-03 23:58:21,-3.2208,-64.8042,74.5,91,39,1.66
492,Garden City,US,2022-02-03 23:55:17,42.3256,-83.331,21.15,87,100,5.99
493,Goroka,PG,2022-02-03 23:58:22,-6.0834,145.3873,72.43,64,94,2.75
494,Calama,CL,2022-02-03 23:58:22,-22.4667,-68.9333,70.29,17,0,25.32
495,Korcula,HR,2022-02-03 23:58:23,42.9622,17.1369,32.56,55,89,7.16
496,Hasaki,JP,2022-02-03 23:54:20,35.7333,140.8333,37.29,53,77,12.5
497,Russellville,US,2022-02-03 23:58:23,35.2784,-93.1338,26.33,80,100,8.05
498,Gisborne,NZ,2022-02-03 23:58:24,-38.6533,178.0042,83.95,51,3,7.4
499,Ust-Tsilma,RU,2022-02-03 23:58:24,65.441,52.1498,11.19,97,100,2.39
500,Lavrentiya,RU,2022-02-03 23:58:24,65.5833,-171.0,-1.01,65,1,20.65
501,Whitley Bay,GB,2022-02-03 23:58:25,55.0397,-1.4471,48.27,81,40,14.97
502,Komsomolskiy,UZ,2022-02-03 23:56:34,40.4272,71.7189,33.22,80,6,4.61
503,Ostrovnoy,RU,2022-02-03 23:58:25,68.0531,39.5131,14.49,92,100,3.67
504,Chegdomyn,RU,2022-02-03 23:58:25,51.1167,133.0167,-18.69,99,100,0.22
505,Dwarka,IN,2022-02-03 23:58:26,22.2394,68.9678,67.71,48,3,7.18
506,Chumikan,RU,2022-02-03 23:58:26,54.7183,135.315,-2.36,81,100,15.57
507,Belgrade,RS,2022-02-03 23:57:52,44.804,20.4651,35.26,75,0,6.91
508,Nahrin,AF,2022-02-03 23:58:27,36.0649,69.1334,30.22,53,0,8.86
509,Saint-Louis,SN,2022-02-03 23:58:27,16.3333,-15.0,73.04,9,0,10.74
510,Chopovychi,UA,2022-02-03 23:58:27,50.8332,28.9533,13.26,97,42,5.59
511,Saquarema,BR,2022-02-03 23:58:28,-22.92,-42.5103,77.02,93,96,10.36
512,Ulaanbaatar,MN,2022-02-03 23:58:28,47.9077,106.8832,-25.47,62,0,0.0
513,Anderson,US,2022-02-03 23:58:29,34.5334,-82.6499,57.24,98,100,1.01
514,Chenove,FR,2022-02-03 23:58:29,47.2932,5.0046,42.01,100,100,6.91
515,Jiexiu,CN,2022-02-03 23:58:29,37.0244,111.9125,23.16,47,21,5.39
516,Da Nang,VN,2022-02-03 23:59:30,16.0678,108.2208,67.98,77,75,0.0
517,Rostovka,RU,2022-02-03 23:59:30,55.3842,71.8891,18.68,82,100,13.73
518,Norden,DE,2022-02-03 23:59:30,53.6,7.2,44.94,89,100,16.42
519,University Park,US,2022-02-03 23:59:31,25.7465,-80.3676,74.01,85,0,1.01
520,Flagstaff,US,2022-02-03 23:59:31,35.1981,-111.6513,36.79,28,17,1.01
521,Kawambwa,ZM,2022-02-03 23:59:32,-9.7915,29.0791,61.92,98,97,5.37
522,Phalodi,IN,2022-02-03 23:59:32,27.1333,72.3667,56.55,29,0,8.28
523,Tursunzoda,TJ,2022-02-03 23:59:32,38.5144,68.2333,34.68,43,0,6.69
524,Paarl,ZA,2022-02-03 23:59:33,-33.7338,18.9752,63.18,89,5,6.26
525,Moerai,PF,2022-02-03 23:57:19,-22.4333,-151.3333,79.14,77,47,15.05
526,Troitskoye,RU,2022-02-03 23:59:33,52.9821,84.6757,-3.62,100,94,2.84
527,Saint-Leu,RE,2022-02-03 23:59:33,-21.15,55.2833,77.83,91,100,9.89
528,Giyani,ZA,2022-02-03 23:59:34,-23.3025,30.7187,77.83,54,1,2.46
529,Khani,GE,2022-02-03 23:59:34,41.9563,42.9566,33.37,72,86,8.39
530,Kitgum,UG,2022-02-03 23:59:35,3.2783,32.8867,73.51,46,100,0.51
531,Smithers,CA,2022-02-03 23:59:35,54.7804,-127.1743,21.52,73,100,0.0
532,Prieska,ZA,2022-02-03 23:59:35,-29.6641,22.7474,70.52,44,0,6.58
533,Lahan,NP,2022-02-03 23:59:36,26.7296,86.4951,59.47,79,100,10.74
534,Hidalgo,MX,2022-02-03 23:59:36,20.5,-99.0,63.36,71,27,9.51
535,Yoichi,JP,2022-02-03 23:59:36,43.2039,140.7703,26.22,78,100,12.53
536,Rehoboth,NA,2022-02-03 23:59:37,-23.3167,17.0833,71.13,54,24,5.68
537,Naze,JP,2022-02-03 23:59:37,28.3667,129.4833,52.72,76,98,18.86
538,Walvis Bay,NA,2022-02-03 23:59:37,-22.9575,14.5053,68.09,81,0,11.21
539,Yar-Sale,RU,2022-02-03 23:59:38,66.8333,70.8333,-10.14,100,99,5.01
540,Huayucachi,PE,2022-02-03 23:59:38,-12.1333,-75.2333,54.45,80,83,5.28
541,Clinton,US,2022-02-03 23:59:39,42.587,-82.9199,21.94,88,100,1.99
542,Ray,IN,2022-02-03 23:59:39,23.6833,85.05,65.17,85,34,5.59
543,Cozumel,MX,2022-02-03 23:55:12,20.5083,-86.9458,82.11,84,0,1.99
544,Natal,BR,2022-02-03 23:59:40,-5.795,-35.2094,81.25,83,20,10.36
545,Ararangua,BR,2022-02-03 23:59:40,-28.9347,-49.4858,80.87,87,54,6.62
546,Maniitsoq,GL,2022-02-03 23:59:40,65.4167,-52.9,12.85,83,100,25.43
547,Munster,DE,2022-02-03 23:59:41,51.9624,7.6257,44.78,91,75,9.22
548,Wahpeton,US,2022-02-03 23:59:41,46.2652,-96.6059,-3.06,71,0,16.11
549,Mae Hong Son,TH,2022-02-03 23:59:41,19.3003,97.9685,52.52,45,19,1.74
550,Khanpur,PK,2022-02-03 23:55:37,28.6453,70.6567,53.74,27,0,8.55
551,Bara,NG,2022-02-03 23:59:42,10.3744,10.7288,66.07,20,2,9.51
552,Oranjemund,NA,2022-02-03 23:59:42,-28.55,16.4333,63.99,83,17,19.84
553,Pirovskoye,RU,2022-02-03 23:59:43,57.6267,92.2658,12.4,94,100,8.7
554,Chicama,PE,2022-02-03 23:59:43,-7.8447,-79.1469,66.74,68,55,8.23
555,Nenjiang,CN,2022-02-03 23:59:43,49.1833,125.2167,-18.29,95,21,2.64
556,Pavino,RU,2022-02-03 23:59:44,59.1139,46.1414,15.1,92,100,1.5
557,Buluang,PH,2022-02-03 23:59:44,13.3068,123.3425,78.08,82,93,5.1
558,Hamza,UZ,2022-02-03 23:59:45,40.4264,71.4956,34.25,59,5,4.16
559,Havoysund,NO,2022-02-03 23:59:45,70.9963,24.6622,18.48,82,86,15.95
560,Chino Valley,US,2022-02-03 23:59:45,34.7575,-112.4538,46.17,18,0,5.01
561,Belmonte,BR,2022-02-03 23:59:46,-15.8631,-38.8828,81.1,81,19,6.69
562,Kaseda,JP,2022-02-03 23:59:46,31.4167,130.3167,40.23,60,48,16.2
563,Llandrindod Wells,GB,2022-02-03 23:59:46,52.2416,-3.3787,49.98,86,100,22.91
564,Antalaha,MG,2022-02-03 23:59:47,-14.9003,50.2788,75.51,86,100,4.72
565,Sompeta,IN,2022-02-04 00:00:47,18.9333,84.6,71.37,79,36,10.11
566,Bardiyah,LY,2022-02-03 23:58:05,31.7561,25.0865,53.98,67,83,26.62
567,Lengshuitan,CN,2022-02-04 00:00:48,26.4111,111.5956,37.31,86,11,3.09
568,Itaituba,BR,2022-02-04 00:00:48,-4.2761,-55.9836,74.98,89,93,1.54
569,Copiapo,CL,2022-02-04 00:00:40,-27.3667,-70.3333,71.13,46,0,5.14
570,Saint-Doulchard,FR,2022-02-04 00:00:49,47.1037,2.352,41.38,92,56,7.07
571,Marzuq,YE,2022-02-04 00:00:49,14.4,46.4667,59.43,32,1,1.92
572,Sobolevo,RU,2022-02-04 00:00:49,54.4299,31.8996,8.6,99,89,7.0
573,Lubao,PH,2022-02-04 00:00:50,14.9167,120.55,76.14,74,94,4.94
574,Lamesa,US,2022-02-04 00:00:50,32.7376,-101.951,22.26,61,100,13.02
575,Valreas,FR,2022-02-04 00:00:51,44.3837,4.9908,47.88,77,99,2.62
576,North Platte,US,2022-02-03 23:56:35,41.1239,-100.7654,23.11,41,0,5.01
577,Andenes,NO,2022-02-04 00:00:51,69.3143,16.1194,21.18,68,41,26.46
578,Amapa,BR,2022-02-04 00:00:51,1.0,-52.0,73.02,98,100,3.6
